master_index,fold,y_true,y_pred,y_prob
21016,2,0,1,0.6446812037375171
21022,2,0,0,0.41422753479432456
21023,2,1,0,0.4873267948440314
21024,2,1,1,0.8291725945332581
21025,2,0,0,0.47101639596860656
21028,2,1,1,0.6914223025159135
21029,2,1,0,0.44087792865072734
21030,2,1,0,0.4682532516701146
21031,2,0,0,0.34285846089953675
21033,2,0,0,0.4217703751784078
21036,2,1,1,0.6651339449263515
21038,2,1,1,0.7852022457972865
21040,2,1,0,0.35072635995923496
21042,2,0,1,0.6944557214894979
21043,2,1,0,0.3963090361636488
21047,2,1,0,0.3975310582430912
21048,2,0,0,0.2512977798354967
21050,2,0,0,0.29317274026792095
21052,2,0,0,0.2714451498139847
21056,2,0,1,0.5554383196707795
21058,2,1,1,0.7549882150050502
21059,2,1,1,0.8420852129003064
21064,2,0,0,0.40306434340387165
21070,2,0,0,0.35864950941703044
21071,2,0,0,0.36958074993775736
21074,2,0,0,0.35166003303316423
21075,2,0,0,0.10740802120938919
21083,2,0,1,0.6125657613201934
21085,2,0,0,0.23171155431260224
21089,2,0,1,0.6772718347363386
21093,2,1,1,0.6755085650391844
21098,2,1,1,0.8828682553957334
21099,2,0,1,0.720112901232383
21100,2,1,1,0.6912366715736505
27013,2,0,0,0.09986777242145521
27015,2,0,0,0.11679669783569184
27016,2,0,0,0.19067788427401025
27018,2,0,0,0.23131979507469935
27019,2,1,1,0.8918514146589442
27021,2,1,0,0.17867492763672546
27023,2,0,1,0.8642809373347708
27024,2,1,0,0.3205748198307683
27025,2,1,0,0.35883813049842184
27028,2,1,1,0.5671647051867379
27029,2,0,1,0.9487663812082039
27031,2,1,1,0.6253866300307069
27032,2,0,1,0.6158168233389679
27036,2,0,0,0.4609284321028424
27037,2,0,0,0.011373599063091995
27039,2,0,0,0.25263239598380727
27041,2,0,0,0.09866931255982306
27043,2,1,1,0.536086511446323
27044,2,1,1,0.5510258849782862
27045,2,1,1,0.6848071726090564
27046,2,1,1,0.6482474101009333
27048,2,0,1,0.5945737955231855
27049,2,1,0,0.26240162106961396
27050,2,1,1,0.6322784242833295
27051,2,0,0,0.19638253996829777
27057,2,1,0,0.4270548228145544
27058,2,1,1,0.6763566965262756
27059,2,1,0,0.4034917574609927
27061,2,0,1,0.5281587780335243
27063,2,1,1,0.8256028587041574
27066,2,0,0,0.4298847538549279
27067,2,1,1,0.5241496133267946
27071,2,0,0,0.2845632620498926
27075,2,1,1,0.6519793543057038
27076,2,0,0,0.19913701277341847
27078,2,0,1,0.9086633094315613
27079,2,0,0,0.043521022879876844
27080,2,0,0,0.1943177785487882
27083,2,1,1,0.8264061433384174
27085,2,1,0,0.15201816918699756
27089,2,1,1,0.5584581586612566
27090,2,1,1,0.708768563909459
27091,2,0,1,0.6049856444450007
27096,2,1,0,0.33395483758654815
27097,2,0,0,0.4842030704160758
27098,2,1,1,0.5273250100971003
27101,2,0,0,0.33331105201180294
27104,2,1,1,0.6599005246867017
27112,2,1,0,0.3819017799609234
27113,2,1,1,0.500586979474167
27114,2,1,0,0.09275760193197564
27120,2,1,0,0.4442553857762744
27124,2,1,1,0.6619016251166007
27952,2,0,0,0.2230550843435348
27954,2,1,0,0.13719010581005275
27955,2,1,0,0.15157340181667228
27956,2,1,1,0.5683785831851402
27957,2,0,0,0.17397490602400498
27958,2,1,1,0.8053809032028353
27959,2,1,0,0.4625891669126129
27961,2,1,1,0.6715522320594873
27967,2,1,1,0.5571248613304516
27972,2,0,1,0.5814625856207225
27973,2,0,0,0.40172112860664744
27976,2,1,1,0.529617684157228
27978,2,0,0,0.3684082974168021
27979,2,0,0,0.06577387138909921
27980,2,0,1,0.6480796617262932
27981,2,0,0,0.32107167651400426
27983,2,1,1,0.5865148019449464
27985,2,0,0,0.1523043693946576
27988,2,0,0,0.3613001312450202
27991,2,0,0,0.4013203029787199
27995,2,0,0,0.28288125404289327
27997,2,1,1,0.9007750514655453
27998,2,0,0,0.13352636371479787
28001,2,0,0,0.1823019922683058
28002,2,1,1,0.6553452548118184
28004,2,1,0,0.37869111748241974
28006,2,0,0,0.29672609139535366
28007,2,0,0,0.001379132304901671
28009,2,0,0,0.0839349722004123
28010,2,1,1,0.7261237178075001
28011,2,1,0,0.05779325636008747
28012,2,1,1,0.7501259575593032
28014,2,0,1,0.6114518288321371
28016,2,0,0,0.26395606188819454
28020,2,1,0,0.016938278463457107
28022,2,1,1,0.7565338375162454
28025,2,0,1,0.7307853533940633
28032,2,0,1,0.5398151678064975
28035,2,0,0,0.3271707917853296
28036,2,0,0,0.1121656431184582
28040,2,0,0,0.46040603869772256
28041,2,1,0,0.4510678556018003
28042,2,1,0,0.3815760575805279
28043,2,1,1,0.6234829932989562
28044,2,1,0,0.26469702365274156
28045,2,1,1,0.5522220679703133
28047,2,0,1,0.5930509380138604
28049,2,1,0,0.4013056876666559
28052,2,1,1,0.8084004146961884
28053,2,0,1,0.6241524778300107
28054,2,1,1,0.7738049364585194
28055,2,1,1,0.7230029004536411
28058,2,0,1,0.6574405458483882
28059,2,0,0,0.20549869453297578
28060,2,0,0,0.39310254006856354
28063,2,1,0,0.3091019473115643
28067,2,1,1,0.5120704887022803
28068,2,0,0,0.2231862719230676
28069,2,0,1,0.7376345815765144
28070,2,1,0,0.44082022777361285
28071,2,0,0,0.40649513601465626
28076,2,0,0,0.3641503621746922
28078,2,1,1,0.5201680671511126
28080,2,1,1,0.5287944647961446
28081,2,0,0,0.18584272040199007
28083,2,1,1,0.5951781567902208
28087,2,1,0,0.45730094021255385
28091,2,0,1,0.8528164605582712
28092,2,0,1,0.5628341596410391
28093,2,1,1,0.737123915652369
28094,2,0,0,0.2806410398186962
28095,2,1,0,0.3971910319841658
28096,2,0,0,0.47907831132070483
28097,2,0,1,0.5315092696792145
28098,2,0,1,0.5416945656279714
28100,2,0,0,0.2009172438726231
28101,2,0,1,0.5305546116509758
28106,2,0,0,0.17908858183349818
28107,2,0,0,0.3440884968460016
28108,2,1,0,0.2115883871225226
28110,2,1,0,0.14809139498765628
28111,2,0,0,0.2326216889392791
28112,2,1,1,0.7258794427098174
28113,2,1,1,0.5487266928109724
28116,2,1,1,0.6163275380871643
28117,2,0,0,0.43481007234974406
28118,2,1,1,0.7471129767471528
28119,2,0,0,0.45999734219301724
28121,2,0,0,0.2695309506053249
28122,2,1,0,0.37496814736838874
28123,2,1,0,0.46593922980634284
28127,2,0,0,0.26116238193546654
28132,2,1,1,0.654533875592834
28134,2,0,0,0.4138539212644538
28136,2,0,0,0.42993262670384597
28141,2,1,1,0.6884607386066388
28143,2,0,0,0.17073942331456854
28145,2,0,0,0.189286049912124
28147,2,1,1,0.7521808737224689
28148,2,0,0,0.24466190296733376
28149,2,0,0,0.2191873823223755
28151,2,1,1,0.7274850074417933
28154,2,1,1,0.5973627132611022
28160,2,1,0,9.251610375506536e-07
28162,2,1,1,0.6412143030785394
28164,2,1,1,0.7777695138217894
28165,2,0,1,0.6632460679800426
28166,2,1,1,0.6274072534740147
28167,2,0,0,0.2991063246263568
28168,2,0,0,0.15525995859254663
28172,2,0,0,0.3614521811134751
28173,2,1,0,0.4908336100310191
28179,2,1,0,0.32021669429054445
28180,2,1,1,0.5130972638728089
28183,2,1,1,0.7824648319230275
28187,2,0,0,0.12418251132473608
28188,2,0,0,0.41796880977198525
28191,2,1,0,0.49808144209860034
28194,2,1,0,0.357885439480637
28195,2,1,0,0.4858555507713417
28884,2,1,1,0.5597552002421731
28885,2,0,1,0.5295494949893252
28892,2,1,1,0.775151664584581
28894,2,1,1,0.7224760175703441
28896,2,0,1,0.8619073347187102
28898,2,0,1,0.74107258252627
28899,2,0,1,0.800598671408043
28900,2,0,0,0.45529122082508205
28905,2,1,1,0.677978588206033
28908,2,0,1,0.6665041903370997
28909,2,1,1,0.5491930444275129
28910,2,1,1,0.6075367152209661
28913,2,1,0,0.4113891155356244
28914,2,0,0,0.4733013322158148
28915,2,0,1,0.5286290356392276
28921,2,1,0,0.46845506832718053
28922,2,0,0,0.48042803079726115
28923,2,1,1,0.7598512351769098
28924,2,1,0,0.29762525762432973
28927,2,0,1,0.683256257195449
28928,2,1,0,0.3521259942174714
28931,2,0,0,0.3819539683288341
28932,2,0,1,0.5606134924830694
28935,2,1,0,0.4403377140261332
28936,2,0,0,0.19998497079457916
28937,2,1,1,0.5746563178292532
28940,2,0,0,0.23268796749242396
28942,2,0,1,0.7877578842360005
28943,2,1,0,0.2791334492982545
28944,2,0,0,0.20391635499504643
28950,2,1,1,0.5162452934012104
28952,2,1,0,0.09125605400675207
30194,2,0,0,0.4824755388312966
30202,2,1,1,0.5574401411728109
30206,2,1,1,0.6053611109721005
30207,2,0,0,0.439454813008612
30209,2,0,0,0.33613909516384416
30212,2,1,1,0.7686961034957085
30213,2,1,1,0.7147698047298864
30214,2,0,0,0.059039192987106616
30216,2,1,1,0.8124026664693479
30218,2,0,0,0.30756143947227055
30219,2,1,0,0.4322074573885759
30220,2,0,0,0.4889935889490669
30221,2,0,0,0.34338475001563473
30222,2,1,1,0.6335954084356753
30229,2,1,1,0.6310880658483441
30231,2,0,1,0.5582760578578791
30232,2,0,0,0.4904378426839065
30233,2,0,0,0.33837317211068507
30235,2,1,0,0.4364232192786062
30237,2,0,1,0.5712572279456962
30238,2,1,1,0.6678617710115288
30239,2,1,1,0.6115729063618857
30241,2,0,0,0.38182342463323843
30243,2,1,1,0.5114940240672342
30245,2,1,1,0.7812340140362816
30246,2,0,0,0.35006147451479774
30247,2,1,1,0.6803340982658371
30250,2,0,1,0.624960033684121
30251,2,1,1,0.7726905041632322
30252,2,1,0,0.35661579475950156
30253,2,1,1,0.5665188900157265
30254,2,0,0,0.42965279979456006
30256,2,0,0,0.4814952459883631
30257,2,1,1,0.6828783307857527
30259,2,1,1,0.6532960714638502
30263,2,0,0,0.27412730665806045
30265,2,0,1,0.6122480442969498
30266,2,1,0,0.3551479482523652
30267,2,0,1,0.5736309498815012
30269,2,1,1,0.7800501404189458
30270,2,0,1,0.5337211415433349
30272,2,0,0,0.4279177840304699
30273,2,0,0,0.06910732286524031
30278,2,0,0,0.14363830863767493
30281,2,1,0,0.43761098781714464
30282,2,1,1,0.5001400684214117
30284,2,0,0,0.42960046050950673
30285,2,0,0,0.42732407300943787
30286,2,1,1,0.6592297993380838
30287,2,0,0,0.16776002271862864
30291,2,0,1,0.5990559735956156
30292,2,0,0,0.37548291865049643
30293,2,0,1,0.5542484769842767
30299,2,0,1,0.6860261982725069
30300,2,0,1,0.5657700603538746
30305,2,1,1,0.6283641465018687
30308,2,1,1,0.7792961085106617
30310,2,0,0,0.24458725529204164
30311,2,0,0,0.27720263362755343
30312,2,1,0,0.46759406787255187
30313,2,0,0,0.37355100410227016
30314,2,0,0,0.3899923702662482
30316,2,1,1,0.632991199596424
30317,2,1,1,0.5783965193231008
30318,2,0,0,0.2478910507757945
30319,2,1,1,0.6411611571532725
30322,2,1,1,0.6558088426349687
30325,2,1,1,0.6184245455780135
30326,2,0,1,0.523093304684314
30327,2,1,0,0.4519370242579443
30332,2,1,1,0.6908136066259082
30333,2,0,1,0.589526535778751
30334,2,0,1,0.6544932155997301
30336,2,1,1,0.5583350686528884
30337,2,1,0,0.3074399360400244
30339,2,1,1,0.7835504707695597
30340,2,1,0,0.16666985652831195
30905,2,0,0,0.1028513684414722
30906,2,1,1,0.7423796013989372
30907,2,0,1,0.567519986664364
30908,2,0,0,0.27357249384239835
30910,2,1,1,0.7519520221189074
30912,2,1,1,0.5487884807829687
30915,2,1,1,0.5865695975788259
30917,2,1,1,0.6785623436513136
30919,2,0,1,0.5295999679755256
30923,2,0,0,0.2878368111141101
30924,2,1,1,0.5288308374079445
30925,2,1,1,0.5257830221873907
30926,2,0,0,0.27039444554590775
30927,2,0,0,0.18903975377783513
30929,2,1,1,0.6330349266265238
30937,2,0,0,0.2951457940513796
30938,2,0,1,0.5616879121565845
30940,2,1,1,0.5550575177521817
30942,2,0,0,0.49720061435491436
30945,2,0,0,0.38625572871109964
30946,2,1,1,0.7889119905584517
30949,2,0,0,0.2652504071040912
32027,2,1,1,0.6820793938860236
32031,2,0,1,0.5509320502099928
32032,2,1,1,0.8224277106015795
32033,2,0,1,0.6296768379886017
32034,2,1,1,0.7960982172228314
32040,2,0,0,0.39639295094505345
32042,2,1,0,0.3256313521707193
32048,2,1,0,0.46097777881329277
32052,2,1,1,0.8476705643996513
32053,2,1,1,0.5347678115233877
32055,2,0,0,0.4042730109545933
32056,2,1,1,0.6318892018995589
32058,2,0,0,0.37208763973699066
32062,2,1,1,0.6803375858218177
32064,2,0,1,0.502456615799336
32067,2,1,1,0.9980861526681583
32075,2,1,1,0.7155035532112146
32080,2,1,1,0.6897505602802153
32081,2,1,0,0.19279779388998064
32082,2,0,0,0.15439958996832015
32084,2,0,1,0.5309520925528183
32085,2,0,0,0.4685328876156419
32093,2,0,1,0.5821511847210983
32095,2,1,0,0.4927373175248113
32096,2,1,0,0.24701769633811804
32097,2,1,1,0.6511351729332885
32100,2,0,0,0.4372924614213308
32105,2,1,1,0.8178379750780316
32106,2,0,0,0.19434962423186597
32109,2,0,1,0.5725270800253969
32110,2,1,0,0.3810134717246245
32117,2,0,0,0.1584532849251933
32119,2,1,0,0.12748520038869915
32120,2,0,0,0.0018497532670990857
32122,2,0,0,0.17604845053841764
32123,2,1,1,0.7136726624417637
32125,2,1,1,0.7655274701981324
32126,2,1,1,0.7437393545104057
32129,2,0,1,0.9108972686480936
32130,2,1,1,0.6236225640880358
32132,2,0,0,0.48688902382738
32133,2,1,1,0.7131993147615615
32134,2,0,0,0.1881646290937491
32135,2,1,1,0.7080252378574556
32136,2,0,0,0.2603579241531178
32140,2,0,1,0.7866374185058526
32141,2,0,0,0.22677712115822773
32142,2,0,1,0.9739139447324551
32143,2,0,0,0.47600981504879863
32144,2,0,1,0.517346589182531
32145,2,1,0,0.2321522789720499
32149,2,1,1,0.5407766103244002
32151,2,0,1,0.7476794891152927
32152,2,0,0,0.24005049491549194
32153,2,1,1,0.5441736162773008
32154,2,1,1,0.5381478952068736
32156,2,0,0,0.3049513474418121
32158,2,1,1,0.7699077060405145
32159,2,0,0,0.1894234129847409
32160,2,0,0,0.26102035222862163
32162,2,1,1,0.7919668383511498
32164,2,0,0,0.3629683718534341
32165,2,0,0,0.4277286224380699
32168,2,0,0,0.2645515094600181
32172,2,0,0,0.15825493206943755
32174,2,0,0,0.4050059483429621
32177,2,0,1,0.8788055664583071
32178,2,0,1,0.6142642160832448
32181,2,1,0,0.2139695107402146
32183,2,1,1,0.5475221120724555
32186,2,1,1,0.6293920128351668
32187,2,1,1,0.7716802706668514
32190,2,1,0,0.39611369267753194
32192,2,0,1,0.7113540246294905
32193,2,0,0,0.43701923406671844
32194,2,1,1,0.6721705453497971
32196,2,0,0,0.46475878667949466
32199,2,1,1,0.6757678823405162
32201,2,1,0,0.3289588404319897
32207,2,1,1,0.8497001347808785
32208,2,0,0,0.25666326327420047
32209,2,1,1,0.8090559223622408
32210,2,0,0,0.353562689874398
32214,2,1,0,0.1957522482463431
32215,2,0,1,0.5515116806302529
32218,2,0,0,0.3584954633052692
32219,2,0,1,0.5488298695526099
32224,2,0,1,0.5782374068371751
32225,2,0,0,0.49833450476800134
32227,2,0,1,0.834014213849683
32228,2,0,0,0.10746527795030672
32230,2,1,1,0.5137583754069613
32231,2,1,1,0.712381278962224
32233,2,1,1,0.8845643241308078
32234,2,0,1,0.5989672972360794
32238,2,1,1,0.5288218250047391
32239,2,0,0,0.16346603375992008
32241,2,0,1,0.639829156313667
32243,2,0,0,0.40608648384183166
32248,2,1,0,0.13293855400061616
32249,2,1,1,0.6183034510536292
32250,2,0,0,0.21015484870874473
32253,2,0,0,0.4740523178959293
32254,2,1,1,0.823047357556671
32256,2,0,0,0.46313310927203705
32258,2,1,1,0.6243443968678418
32263,2,1,1,0.6065308959369892
32264,2,0,0,0.38066473522903627
32265,2,0,0,0.4996467089066364
32268,2,1,1,0.6266322574942406
32271,2,1,1,0.6467540436762926
32274,2,1,1,0.9150252686953764
32276,2,1,1,0.6358606428098399
32277,2,0,0,0.23360269832927127
32278,2,0,0,0.40299956962532274
32279,2,1,1,0.8239357781162937
32280,2,1,0,0.47339492675995165
32285,2,1,1,0.57245572159689
32286,2,0,0,0.0024616417303194678
32289,2,1,1,0.6435729975108329
7074,3,1,0,0.48111078565983484
7076,3,0,0,0.4693662319543364
7082,3,1,1,0.5244930511169654
7083,3,0,1,0.6895099512127585
7084,3,1,1,0.6802575584622875
7085,3,1,1,0.5078670151452697
7088,3,0,1,0.5036861399437231
7090,3,0,0,0.20840118575442157
7091,3,1,1,0.69385253701354
7092,3,0,1,0.7173667821546974
7097,3,1,1,0.7118428206527617
7103,3,1,1,0.5385711877919124
7112,3,1,1,0.7991161135758139
7113,3,0,0,0.18002952589951543
7114,3,0,1,0.630369621064755
7118,3,0,1,0.6729598156832051
7122,3,0,1,0.6103996860596377
7124,3,0,1,0.727461532399185
7130,3,1,0,0.04716751619088572
7132,3,1,1,0.548048903931068
7141,3,0,0,0.488240258884985
7144,3,0,0,0.34819646252695885
7145,3,0,0,0.209775992800001
7151,3,0,0,0.2616796252727979
7152,3,0,1,0.8456529255092566
7155,3,1,0,0.041518181927605355
7159,3,1,1,0.5609176340149952
7160,3,0,1,0.5452371337972126
7161,3,0,1,0.6217700484496307
7162,3,1,1,0.5141380070237289
7627,3,1,1,0.6629682001251457
7628,3,1,1,0.534166364958688
7632,3,0,1,0.7304840887744803
7633,3,0,1,0.5572418379896179
7635,3,0,0,0.4729267857517512
7636,3,1,0,0.41822543397799816
7638,3,0,1,0.7040992934482292
7639,3,1,1,0.6846753599634138
7640,3,0,1,0.5362909028017342
7641,3,0,1,0.7664706051009083
7645,3,1,1,0.6138192219729502
7646,3,0,0,0.44266922991723845
7649,3,1,1,0.7943454375211985
7650,3,1,1,0.5981496749023788
7651,3,1,1,0.5754069044739847
7652,3,1,0,0.30191699753523205
7655,3,0,1,0.8698564610733079
7656,3,0,1,0.9412323011881308
7660,3,1,1,0.5261914135633426
7665,3,1,1,0.6363842865892135
7667,3,0,0,0.47844659385338467
7668,3,0,0,0.45970997847838174
7676,3,0,1,0.5083890908326444
7678,3,0,0,0.4649833432840611
7680,3,1,0,0.1951622940415138
7681,3,1,0,0.18267175707582536
7686,3,0,1,0.7696079242250564
7687,3,1,0,0.44575890539217694
7688,3,1,1,0.5649856769448179
7689,3,1,1,0.9471678347136192
7691,3,0,1,0.8977623923245719
7692,3,0,0,0.27678197118692927
7693,3,0,1,0.610709014051081
7695,3,1,1,0.5549806130908479
7696,3,0,1,0.5113619591652511
7697,3,1,1,0.5582108590705631
7701,3,1,1,0.6460566233992721
7705,3,1,0,0.41934057341212455
7706,3,1,0,0.32358967710178543
7707,3,1,1,0.5894878121014895
7712,3,0,1,0.6724507427578732
7715,3,1,1,0.54204361655358
7719,3,0,0,0.39643309336579563
7722,3,0,0,0.21211516477613876
7724,3,1,1,0.5977335640785681
7726,3,1,1,0.596841193624457
7729,3,1,0,0.4449805966102979
7731,3,1,0,0.05004681246461787
7738,3,0,1,0.7516066862856756
7743,3,0,1,0.5249934852124191
7751,3,1,1,0.5661624918625353
7753,3,0,1,0.669928242274736
7754,3,0,1,0.525503560286306
7758,3,1,0,0.30846408592741326
7759,3,0,1,0.6599534671221421
8593,3,1,1,0.8271677804904568
8594,3,1,0,0.382900031696054
8598,3,1,0,0.3848241697425452
8600,3,0,1,0.5325384614944182
8601,3,0,1,0.7069385202133986
8603,3,0,1,0.5572547377222078
8604,3,0,0,0.26440922323424104
8606,3,1,1,0.8215130553097191
8609,3,0,0,0.49059699177673766
8610,3,0,0,0.31792297911088774
8614,3,0,0,0.2822987047880673
8615,3,1,1,0.7659817297386874
8619,3,1,0,0.48034454478499444
8620,3,0,0,0.12609233504176384
8623,3,1,1,0.9278470308309553
8624,3,1,1,0.6116952258047297
8626,3,0,0,0.3457854002647632
8627,3,0,0,0.14976335183622624
8630,3,0,1,0.571005639992747
8634,3,1,0,0.40543125256021983
8639,3,1,1,0.669710020584255
8640,3,0,0,0.2781720759256544
8642,3,0,0,0.22656738059277007
8643,3,0,0,0.3545196512478709
8644,3,1,0,0.3487919177372244
8645,3,1,1,0.7501846093465238
8646,3,1,1,0.6263316176230985
8649,3,1,1,0.501534350917147
8658,3,1,0,0.2789283984959431
8660,3,1,0,0.1995206391379757
8662,3,0,0,0.2150059862190537
8664,3,0,0,0.16443599770422265
8665,3,1,1,0.7470435931820654
8667,3,0,0,0.2582201300081226
8668,3,0,0,0.33056410975387424
8670,3,0,0,0.3983146806739592
8671,3,1,1,0.6874343610904937
8672,3,1,0,0.2151413761215117
8676,3,0,1,0.51446111614736
8678,3,0,0,0.48437714233856766
8684,3,1,0,0.29098227539363314
8685,3,0,0,0.32888509556213735
8686,3,1,0,0.46090811839572166
8687,3,0,0,0.35969368532633633
8689,3,1,1,0.7325143099704494
8690,3,0,0,0.24334993170452618
8693,3,0,0,0.3974157279779153
8697,3,0,1,0.5803374889359648
8707,3,1,1,0.6478485285870401
8708,3,0,0,0.3373574138599426
8710,3,0,0,0.36187338613199627
8711,3,1,1,0.5690755531549875
8714,3,1,0,0.46062635452829664
8718,3,0,0,0.3837553693803447
8719,3,0,0,0.3156987692810022
8720,3,1,1,0.6002311553108696
8722,3,0,0,0.17656752997689945
8723,3,1,0,0.312076548431933
8724,3,1,0,0.4753689676735448
8729,3,0,0,0.39615940049563475
8732,3,1,1,0.6894215169267975
8735,3,0,1,0.5237128018329178
8736,3,0,0,0.438807588515236
8738,3,0,0,0.4102664371113479
8739,3,0,0,0.31904243419042216
8741,3,1,1,0.6665893488521573
8743,3,1,1,0.7627108195515612
8745,3,1,1,0.6609076514702937
8747,3,0,0,0.3265828077266476
8751,3,0,0,0.4876051369529352
8752,3,0,0,0.14308793561912772
8756,3,1,1,0.709368337136971
8759,3,0,1,0.5508554445312549
8763,3,0,1,0.5272486660446545
8764,3,0,1,0.525369693101602
8765,3,1,1,0.7546211718511162
8770,3,0,0,0.3105563474173627
8773,3,0,0,0.07580358675104738
8778,3,0,0,0.21291519860377017
8779,3,1,0,0.4741268051539843
8781,3,0,0,0.30201459142833226
8782,3,0,0,0.37051920616960504
8783,3,1,0,0.4539232572248933
8784,3,0,0,0.2068183704669715
8786,3,1,1,0.8200921399355724
8787,3,1,1,0.5575950235526475
8790,3,0,0,0.3304919156908367
8791,3,1,1,0.5188867429336851
8794,3,1,0,0.36191867917659487
8795,3,0,0,0.28452486281902317
8796,3,0,1,0.551749892075997
8797,3,0,0,0.3488227906176594
8798,3,1,1,0.72850054255948
8799,3,0,0,0.30411765595523826
8800,3,0,0,0.22209045845897432
8801,3,0,0,0.20911639077650837
8805,3,0,0,0.3953869914007145
8820,3,0,0,0.24942013998083504
8822,3,1,0,0.37336525636940837
8826,3,1,0,0.2979561492268435
8831,3,0,0,0.15908167099983314
8832,3,1,1,0.5922346767754365
12786,3,0,0,0.10322695551477558
12788,3,1,1,0.5844484616953766
12793,3,0,1,0.6108032241362995
12794,3,0,0,0.32671920623636097
12795,3,0,0,0.31922104676096247
12798,3,0,0,0.3803472599740402
12799,3,0,0,0.3131095395124479
12805,3,1,1,0.840733607227005
12806,3,0,1,0.504475794199605
12807,3,0,1,0.6319016815763743
12810,3,0,0,0.4595100438874842
12812,3,0,0,0.48859201161017535
12825,3,1,0,0.429671622191846
12829,3,0,0,0.4457800072695693
12831,3,1,1,0.6122501860248066
12834,3,1,1,0.6918790525795624
12836,3,1,1,0.8338180980324381
12838,3,0,1,0.8333371563855291
12839,3,1,1,0.7055621804006719
12844,3,0,0,0.39887176767373844
12845,3,1,1,0.6547082337195894
12848,3,1,1,0.5409141882303524
12850,3,1,1,0.5049102860442701
12863,3,1,1,0.7774678141547486
12866,3,0,0,0.3796007485446357
12867,3,1,0,0.3956191697204075
12869,3,0,0,0.4435120106505753
12870,3,0,0,0.2975798657514823
12873,3,0,0,0.064469278189756
12876,3,1,0,0.3512476864396863
12878,3,0,1,0.5432252059164182
12879,3,0,1,0.5928467973530415
12883,3,0,1,0.7175074773366689
12885,3,1,0,0.3882736574646406
12887,3,0,1,0.6118512737977713
12889,3,1,1,0.8796804994022732
12890,3,0,0,0.09735197437443348
12896,3,0,1,0.5462670048579517
12897,3,0,1,0.6671564941343412
12898,3,1,1,0.6323012460479845
12899,3,1,1,0.7461818167800027
12903,3,0,1,0.5833622117191429
12904,3,1,1,0.7840833043481042
12908,3,0,0,0.47906692336659223
12911,3,0,0,0.2879220397853612
12912,3,0,0,0.18405817138328162
12913,3,1,1,0.5746206568213554
12915,3,0,0,0.2171164211691042
12923,3,0,0,0.3489925943552954
12925,3,0,0,0.3855785646456931
12926,3,1,1,0.6034270649935133
12927,3,0,0,0.437953189526076
12930,3,0,1,0.5012870081220147
12931,3,0,0,0.31218089147223005
12933,3,0,0,0.24768528602945894
12937,3,0,0,0.4055713698057725
12942,3,0,0,0.17767166895587366
12946,3,1,0,0.2183786920687148
12948,3,1,1,0.7516104491494411
12957,3,0,0,0.48725152916664344
12958,3,1,1,0.6108052448340756
12960,3,1,0,0.3488602130979174
12964,3,0,1,0.6005739828328674
12966,3,1,1,0.8700726683818434
12970,3,0,0,0.4306523713679953
12971,3,0,0,0.3429406880696213
12972,3,1,1,0.7647811833485563
12973,3,0,0,0.31689340584403103
12975,3,0,0,0.3535431127603052
12979,3,0,1,0.7287932288105843
12981,3,0,0,0.2620472657345002
12983,3,1,1,0.7118277328611211
12984,3,0,0,0.4265048494378316
12986,3,0,0,0.24198995968956194
12989,3,0,0,0.3346481063039237
12994,3,0,1,0.7938823864958306
12995,3,1,1,0.7564482607764067
13003,3,1,0,0.26229011184706064
13006,3,0,1,0.589110271060482
13009,3,0,0,0.21609697537356817
13011,3,1,0,0.44720200491301215
13013,3,1,1,0.7340252538885086
13014,3,1,1,0.6529356109266784
13015,3,1,0,0.22279648830616666
13017,3,0,0,0.41076183173876296
13020,3,0,1,0.9206997435234533
13025,3,0,1,0.516052917033314
13027,3,1,1,0.658729690904402
13028,3,0,0,0.28554288605811423
13030,3,1,0,0.4520736766368082
13034,3,1,1,0.6019961936939265
13036,3,0,0,0.039451929356755906
13039,3,0,0,0.1657661865936434
13043,3,1,1,0.5723804390953058
13044,3,0,1,0.5879054778156206
13045,3,1,0,0.28030997801074503
13048,3,1,1,0.7410030373242138
13063,3,1,0,0.4845658010856573
13064,3,0,0,0.2935344913284448
13071,3,1,0,0.25702973225457665
13076,3,0,0,0.011208485317915315
13078,3,1,1,0.5449975844422325
13089,3,1,1,0.6785741894969325
13091,3,0,0,0.33340097237564054
13097,3,1,1,0.5434367502908836
13103,3,1,1,0.8470728531848545
13104,3,1,0,0.4404819990085869
13105,3,0,0,0.3654667459737024
13108,3,1,1,0.7621710059682283
13109,3,1,1,0.5476283385186166
13115,3,1,0,0.43801156781476797
13118,3,1,0,0.3848214038538466
13122,3,1,1,0.8438922660364175
13123,3,1,1,0.641001275698878
13128,3,0,1,0.8232037485388192
13134,3,1,1,0.7860378992024984
13136,3,0,0,0.3502447711230802
13137,3,0,0,0.3767581635495307
13143,3,0,0,0.29087040479436976
13144,3,1,1,0.5829056722272009
13149,3,0,0,0.4076673279905468
13155,3,1,1,0.6956384271209626
13156,3,1,1,0.789797386462117
13158,3,0,1,0.5763706804184807
13159,3,0,0,0.22705460116511866
13162,3,0,0,0.4179811656102681
13164,3,0,0,0.17491217903022893
13165,3,0,0,0.28326443294277226
13166,3,0,0,0.44071763745963377
13169,3,0,0,0.2180721937671333
13171,3,0,1,0.5534615598639737
13173,3,0,1,0.5183296475634667
13176,3,1,1,0.7950829355788541
13177,3,0,0,0.27751303850051684
