master_index,fold,y_true,y_pred,y_score
12514,2,1,0,-0.20482111
12518,2,1,1,0.39507583
12520,2,0,1,1.0703183
12522,2,1,0,-0.23412882
12525,2,0,0,-1.0758239
12526,2,1,1,0.13459854
12528,2,0,0,-0.63045037
12530,2,0,0,-0.06958817
12531,2,0,0,-0.19848555
12536,2,1,1,1.3563714
12537,2,0,0,-1.0108302
12539,2,1,1,0.94620556
12543,2,1,1,0.46484688
12551,2,1,0,-0.6323445
12553,2,1,1,0.7527644
12555,2,0,1,0.39695117
12557,2,0,0,-0.47796413
12559,2,1,1,0.46085054
12562,2,1,0,-0.23773693
12565,2,1,1,0.69662577
12566,2,0,0,-0.118130796
12569,2,1,1,1.0119739
12573,2,1,1,0.45230916
12574,2,0,1,0.34606627
12578,2,0,0,-0.38464355
12580,2,1,0,-0.38109815
12581,2,1,1,0.8041238
12582,2,1,1,1.0104148
12583,2,0,0,-0.76846313
12586,2,1,0,-0.04869127
12588,2,1,1,0.18366937
12589,2,1,0,-0.52208126
12590,2,0,1,0.31243563
12591,2,1,0,-0.44854486
12603,2,0,0,-0.19631557
12604,2,0,1,0.64715207
12606,2,1,0,-8.086478e-05
12614,2,1,1,0.3748596
12615,2,0,0,-0.039729342
12617,2,1,0,-0.23704459
12619,2,1,1,0.3964021
12621,2,1,0,-0.059874866
12627,2,1,1,0.33357498
12628,2,0,1,0.31043223
12633,2,0,0,-0.32412592
12635,2,0,0,-0.6412437
12638,2,0,0,-0.4234249
12640,2,1,1,0.75684696
12641,2,0,0,-0.85678923
12644,2,0,0,-0.023061914
12645,2,0,0,-0.30423668
12651,2,1,1,0.08972724
12659,2,0,0,-0.58151877
12661,2,0,0,-0.050411828
12664,2,0,1,0.1155443
12667,2,1,1,0.37408966
12669,2,1,0,-0.0753894
12674,2,0,1,0.24587317
12675,2,1,1,0.6730206
12676,2,1,1,0.680251
12677,2,0,1,0.46023414
12680,2,1,1,0.7046088
12681,2,1,1,0.3826756
12684,2,0,0,-0.0404007
12687,2,0,0,-0.7558327
12688,2,1,0,-0.0039621447
12690,2,0,0,-0.40334824
12698,2,0,0,-0.11527015
12699,2,1,1,0.33343908
12700,2,1,0,-0.04553453
12704,2,0,0,-0.22930166
12705,2,0,1,0.35668293
12707,2,0,0,-1.4397465
12709,2,1,1,0.09767317
12711,2,1,0,-0.337211
12712,2,1,1,0.4291265
12715,2,0,0,-0.7117367
12716,2,0,0,-1.0250145
12717,2,0,0,-0.13072768
12721,2,1,1,0.34492615
12729,2,1,0,-0.41040388
12732,2,0,0,-0.46601775
12742,2,1,1,0.11338726
12745,2,0,0,-0.8171395
12750,2,0,0,-0.41722617
12760,2,1,0,-0.49662915
12761,2,1,0,-0.538563
12765,2,1,1,0.86569417
12768,2,1,0,-0.0010407077
12769,2,0,1,0.37225226
12770,2,0,0,-0.26381412
12775,2,1,1,0.724943
12781,2,1,1,0.44110242
12782,2,1,0,-0.9036384
12783,2,0,0,-0.52965987
12784,2,0,0,-0.09734977
12785,2,0,0,-0.08334587
15354,2,1,1,0.28293923
15355,2,0,0,-0.16968016
15356,2,1,0,-0.071401715
15358,2,0,0,-0.40293038
15360,2,0,0,-0.09494557
15362,2,0,0,-0.3842162
15363,2,1,0,-0.2600182
15364,2,1,1,0.24251437
15366,2,0,0,-0.49324605
15371,2,0,0,-0.0075942143
15374,2,1,0,-0.64537024
15376,2,0,0,-0.5926205
15378,2,1,1,0.5590503
15379,2,0,1,0.019119758
15380,2,0,0,-0.85890585
15381,2,0,0,-0.9348051
15382,2,0,0,-0.79917306
15385,2,0,0,-0.67689914
15388,2,1,1,0.14289276
15390,2,1,0,-0.019437252
15391,2,1,0,-0.14723201
15395,2,1,1,0.57886237
15397,2,1,0,-0.017146613
15399,2,1,1,0.097262286
15400,2,0,0,-0.35829028
15401,2,1,0,-0.008478964
15404,2,1,1,0.2653123
15812,2,1,1,0.93040997
15814,2,0,1,1.3190787
15817,2,1,1,0.03853842
15821,2,1,1,1.0254515
15823,2,0,0,-0.41396436
15826,2,0,0,-0.5976716
15828,2,1,1,0.054567844
15832,2,1,0,-0.79170734
15833,2,0,0,-0.99510854
15834,2,1,1,0.57715195
15837,2,1,0,-0.5585125
15839,2,0,0,-0.31770697
15843,2,1,1,0.05494058
15844,2,1,0,-0.38858506
15845,2,0,1,0.1619632
15849,2,1,1,0.55378574
15851,2,1,1,0.27171487
15855,2,1,0,-0.035670415
15856,2,1,1,0.5869206
15859,2,1,1,0.60443485
15861,2,0,1,0.18040226
15862,2,1,1,0.098097086
15867,2,0,1,1.0539773
15870,2,0,1,0.5546811
15871,2,0,1,0.58321697
15872,2,1,1,0.52730006
15874,2,1,1,0.8573999
15875,2,1,1,0.5976803
15877,2,1,1,0.4283065
15881,2,1,1,0.33586943
15882,2,1,1,0.5624883
15883,2,1,1,0.1141947
15884,2,1,1,0.045977224
15885,2,1,0,-0.5067605
15887,2,1,0,-0.37494522
15892,2,0,1,0.08989029
15893,2,0,1,0.32588828
15895,2,0,0,-0.1992924
15896,2,0,0,-0.15987332
15897,2,1,1,1.0005443
15899,2,1,0,-0.10458766
15900,2,0,0,-0.15042822
15901,2,1,0,-0.09195504
15902,2,1,1,0.39301205
15903,2,1,1,0.001350008
15904,2,1,1,0.3525888
15905,2,1,0,-0.89616776
15908,2,1,1,0.17132014
15912,2,1,0,-0.08886641
15914,2,0,1,0.42923665
15915,2,1,1,0.21962947
15916,2,1,0,-0.5220651
15918,2,0,1,0.17125794
15920,2,1,0,-0.22724985
15921,2,1,0,-0.09692641
15923,2,0,1,0.41747168
15925,2,1,0,-0.47070074
15929,2,1,1,0.13626756
15931,2,1,0,-1.728163
15937,2,0,1,0.77610403
16551,2,1,1,0.5140538
16554,2,0,0,-0.449224
16555,2,0,0,-0.25266552
16556,2,1,1,0.70438707
16557,2,0,0,-0.19367288
16558,2,1,1,0.44100773
16561,2,0,0,-0.42158896
16562,2,0,0,-0.21441044
16564,2,1,1,0.28416488
16565,2,0,0,-0.75557566
16566,2,1,0,-0.042521376
16572,2,1,1,0.36246127
16573,2,1,1,0.26837817
16574,2,0,0,-0.47632918
16576,2,1,0,-0.010101377
16577,2,0,1,0.14542541
16578,2,1,1,0.4049794
16585,2,0,0,-0.7946845
16588,2,0,0,-0.59880674
16589,2,0,0,-0.8672501
16590,2,0,0,-0.65217006
16593,2,0,1,0.2554097
16595,2,1,1,0.4685707
16596,2,1,1,0.6660911
16598,2,1,1,0.575141
16610,2,0,0,-1.1371644
16611,2,1,1,0.4725432
16612,2,0,0,-0.011677362
16613,2,0,0,-1.2931075
16616,2,1,1,0.4435397
16619,2,1,1,0.8156145
16622,2,0,1,0.47333583
16630,2,0,0,-0.36079776
16631,2,1,1,0.45975256
16634,2,0,0,-0.7647742
16636,2,0,0,-1.0522164
16638,2,1,1,0.35307336
16640,2,0,0,-0.0045141177
16646,2,0,0,-0.33878857
16647,2,1,0,-0.4035183
16649,2,1,1,1.0524406
16652,2,0,0,-1.1827928
16657,2,1,0,-0.05834818
16660,2,1,0,-0.51185316
16662,2,1,0,-0.370749
16672,2,0,0,-0.050325904
16673,2,0,0,-0.16797252
16675,2,0,0,-0.2284251
16678,2,1,1,0.29558477
16680,2,0,0,-0.5481529
16681,2,1,1,0.6586451
16684,2,1,1,0.043734208
16685,2,0,0,-0.30263236
16687,2,0,0,-0.80017453
16689,2,1,1,0.7548147
16691,2,0,0,-0.3262975
16692,2,1,1,0.3793143
16694,2,1,1,0.11924318
16695,2,0,0,-0.46077484
16700,2,1,1,0.5880187
16701,2,1,1,0.93603635
16703,2,0,1,0.15278395
16704,2,0,0,-0.406638
16705,2,0,0,-0.007960665
16707,2,1,1,0.28292683
16708,2,1,0,-0.77811086
16709,2,1,1,0.27861783
16711,2,0,0,-0.14551511
16713,2,0,0,-0.10744248
16715,2,0,0,-0.81537557
16716,2,1,0,-0.10456764
16717,2,1,0,-0.43440285
16719,2,0,0,-0.57564026
16721,2,1,0,-0.07896409
16724,2,1,0,-0.07640707
16725,2,0,1,0.15217555
16733,2,1,1,0.37995368
16735,2,0,0,-0.30584714
16740,2,1,1,0.15057454
16746,2,1,1,0.286268
16747,2,1,0,-0.34632668
17382,2,1,0,-0.6216498
17384,2,1,1,0.57101434
17385,2,1,0,-0.017059425
17390,2,1,1,0.18979302
17396,2,0,0,-0.4123203
17402,2,0,1,0.10729264
17408,2,0,1,0.54541135
17411,2,0,0,-0.59435624
17415,2,0,0,-0.7553624
17418,2,0,1,0.376858
17419,2,1,1,0.63339466
17424,2,0,1,0.6072386
17432,2,1,0,-0.33786574
17433,2,0,0,-0.02548364
17436,2,0,1,0.26743555
17443,2,0,1,0.26781425
17447,2,0,0,-0.01302791
17453,2,0,0,-0.031204049
17454,2,1,1,0.6997981
17455,2,0,0,-0.31482604
17456,2,0,1,0.1516316
17457,2,1,1,0.13629562
17458,2,1,0,-0.17519876
17459,2,0,1,0.72061425
17460,2,0,0,-0.95419025
17465,2,0,1,0.28739697
17466,2,0,0,-0.4169043
17470,2,0,1,0.058509186
17472,2,1,1,0.27850983
17478,2,0,1,1.2905959
17480,2,0,0,-0.78563225
17481,2,0,0,-0.14294164
17482,2,1,0,-0.0049476535
17483,2,1,0,-0.22167212
18369,2,1,0,-0.067626685
18371,2,0,0,-0.059219796
18372,2,1,0,-0.39302522
18373,2,0,1,0.52551603
18374,2,1,1,1.344207
18376,2,0,1,0.1370082
18380,2,1,0,-0.27787042
18381,2,1,0,-0.400173
18382,2,0,1,0.23266923
18385,2,0,0,-0.5394032
18386,2,0,1,0.4927885
18387,2,1,0,-0.4166491
18388,2,1,1,0.32093817
18391,2,0,1,0.5814026
18394,2,1,1,0.09958313
18395,2,0,0,-0.9464934
18396,2,0,1,0.6903703
18398,2,1,1,0.025151322
18400,2,0,0,-0.10502358
18402,2,0,0,-0.63504833
18403,2,0,1,0.8078448
18405,2,0,0,-0.80367684
18406,2,1,1,0.16116278
18407,2,0,0,-0.6026648
18410,2,0,1,0.6847814
18411,2,1,1,0.70143443
18416,2,1,0,-0.45364365
18418,2,1,1,1.3078284
18419,2,0,0,-0.12975809
18420,2,1,1,0.27500603
18423,2,0,1,0.38537446
18426,2,1,1,0.85176545
18429,2,1,0,-0.28084525
18434,2,1,1,0.07941137
18435,2,1,0,-0.105779804
18714,2,0,0,-0.25594062
18717,2,1,1,0.48488468
18719,2,0,0,-0.4410108
18726,2,1,1,0.2110931
18730,2,1,1,0.20967771
18732,2,0,0,-0.3207119
18733,2,0,0,-0.49613464
18739,2,1,1,0.64581764
18741,2,1,1,0.98240197
18742,2,1,0,-0.09811595
18748,2,1,0,-0.0046650167
18749,2,0,0,-0.14510442
18750,2,1,1,0.4859158
18756,2,0,1,0.2565291
18757,2,0,0,-0.5983337
18758,2,1,1,0.7430133
18759,2,1,1,0.25225323
18760,2,1,1,0.59615254
18761,2,0,1,0.22343329
18763,2,1,1,1.0963506
18764,2,0,0,-0.1671391
18765,2,0,0,-0.35924938
18767,2,1,1,0.48757094
18771,2,1,1,0.07053126
18773,2,1,1,1.1880407
18776,2,1,1,0.367787
18778,2,1,0,-0.12438224
18779,2,0,0,-0.6152906
18780,2,0,1,0.51992625
18781,2,1,0,-0.25441143
18782,2,1,1,0.3196964
19118,2,1,1,1.9463162
19120,2,1,1,0.7812539
19122,2,1,1,0.54490656
19123,2,1,0,-0.81118035
19124,2,0,1,0.9675093
19127,2,0,1,1.0650704
19128,2,1,1,0.015135741
19129,2,1,0,-0.8120892
19130,2,0,1,0.1748092
19135,2,0,0,-0.9731918
19138,2,1,0,-0.5514834
19139,2,1,0,-0.45751768
19140,2,1,0,-0.38188496
19143,2,0,1,0.93804395
19148,2,0,0,-0.15982744
19149,2,0,0,-0.072353564
19152,2,0,1,0.3513341
19153,2,1,0,-0.99363494
19154,2,1,0,-0.9824829
19155,2,1,1,0.40809885
19156,2,0,1,0.10293573
19158,2,1,1,0.636172
19162,2,1,1,0.23787878
19163,2,1,0,-0.20566817
19164,2,1,1,1.1916519
19165,2,1,0,-0.87754756
19171,2,0,1,0.5781449
19172,2,1,1,0.9367407
19176,2,0,1,7.5494924
19177,2,1,1,0.4067022
19179,2,1,0,-0.13183391
19181,2,1,0,-0.25351214
19183,2,0,0,-1.3213745
19184,2,1,1,0.74657464
19185,2,1,1,0.5480566
19186,2,0,1,1.1276201
19189,2,1,1,0.55459243
19190,2,0,0,-0.7321618
19192,2,1,1,0.6452381
19193,2,0,0,-0.509009
19642,2,1,1,0.424738
19644,2,1,0,-0.3141511
19645,2,1,1,0.31504476
19649,2,1,1,0.2981681
19650,2,1,1,0.2045284
19653,2,1,0,-0.3644773
19654,2,1,0,-0.43921682
19655,2,1,1,0.6843537
19656,2,1,0,-0.11419944
19657,2,1,0,-0.005030408
19664,2,0,1,1.2102219
19666,2,0,0,-1.1499127
19667,2,1,1,0.26203388
19670,2,0,0,-0.43465844
19675,2,1,0,-0.19657972
19677,2,1,1,0.62987024
19679,2,0,1,0.9674056
19681,2,0,0,-0.54979575
19683,2,0,0,-0.1309203
19685,2,0,0,-0.4362229
19692,2,1,1,0.0054559037
19693,2,0,0,-0.06488881
19696,2,1,0,-0.28429663
19700,2,0,0,-0.8536774
19701,2,0,1,0.22995184
19703,2,0,0,-0.13912125
19706,2,0,1,0.04201294
19707,2,0,0,-0.08834063
19708,2,1,1,1.3063095
19710,2,0,0,-0.5755267
19711,2,0,0,-0.414248
19712,2,1,0,-0.29013592
19715,2,0,0,-0.36373878
19720,2,1,1,0.25147855
19722,2,1,1,0.20691143
19724,2,1,0,-0.05944851
19726,2,0,1,0.0009401104
19728,2,1,0,-0.24328537
19730,2,1,0,-0.9231119
19731,2,1,1,0.95010525
19732,2,0,1,0.11105526
19733,2,1,1,0.5723888
19734,2,1,1,0.2815778
19735,2,1,1,0.48733047
19740,2,0,1,0.14896452
19742,2,1,1,0.57620466
19748,2,1,1,0.25307122
19751,2,0,0,-1.2344385
19753,2,1,1,0.535213
19759,2,0,1,0.47897315
19760,2,1,0,-0.22810917
19761,2,1,0,-0.25504866
19762,2,0,1,0.17603236
19763,2,1,1,0.6448564
19764,2,0,1,0.45393074
20182,2,0,0,-1.3415842
20185,2,0,0,-0.45485795
20186,2,0,0,-0.9880351
20192,2,1,1,0.3903631
20195,2,0,1,0.031934913
20196,2,0,0,-0.07015998
20199,2,0,0,-0.012859634
20204,2,0,0,-0.6220353
20205,2,0,0,-0.40649757
20207,2,0,0,-0.7082933
20210,2,0,1,0.4435835
20211,2,1,1,0.22825566
20215,2,0,1,0.022317467
20216,2,1,0,-0.06556408
20217,2,0,1,0.47392765
20220,2,1,1,1.3215144
20221,2,1,0,-0.37694132
20223,2,1,1,0.36912233
20224,2,0,0,-0.52411747
20233,2,0,0,-0.40163577
20239,2,0,0,-0.36667007
20246,2,1,1,0.050746713
20249,2,1,1,0.7879116
20250,2,0,0,-0.11766517
20254,2,1,0,-0.49696282
20256,2,1,1,0.16536987
20260,2,0,0,-1.429314
20262,2,0,0,-0.69794315
20263,2,0,0,-0.11683849
20271,2,1,0,-0.12329015
20272,2,1,1,0.5740564
20277,2,1,0,-0.58874434
20284,2,0,1,0.61088395
20287,2,0,0,-0.35111067
20288,2,1,1,0.79020387
20291,2,0,0,-0.13863984
20292,2,1,1,0.075317
20294,2,0,1,0.053474706
20296,2,0,0,-0.74307775
20310,2,1,1,0.24399473
20311,2,1,1,0.11891198
20312,2,1,0,-0.963987
20319,2,0,0,-1.2799642
20321,2,1,1,0.13101353
20326,2,0,1,0.17364807
20328,2,1,1,0.8638868
20335,2,1,1,0.23744191
20336,2,0,0,-1.2921301
20339,2,1,1,0.12126343
20340,2,1,1,0.8430891
20348,2,1,1,0.4320936
20349,2,1,1,0.9027676
20351,2,1,1,0.49288595
20353,2,0,0,-1.1133249
20354,2,0,0,-0.53276783
20356,2,0,0,-0.9286773
20357,2,0,1,0.21949086
20360,2,1,0,-0.14391345
20361,2,0,1,0.26187998
20362,2,1,0,-0.35042125
20363,2,1,1,0.55280054
20367,2,0,0,-0.39336708
20369,2,0,1,0.5677581
20371,2,1,1,0.38910952
20372,2,0,1,0.034603696
20373,2,0,0,-0.8673384
20374,2,1,0,-0.07042066
20378,2,1,1,0.2278873
20381,2,0,0,-0.51744556
20385,2,1,1,0.46833846
20387,2,1,1,1.1001168
20388,2,0,1,0.033585005
20389,2,0,1,0.27752444
20398,2,0,0,-0.008245667
20400,2,1,1,0.07943402
20401,2,0,0,-0.8175587
20403,2,1,1,0.11578701
20405,2,0,1,0.70679903
20415,2,0,0,-0.18658401
20421,2,0,0,-0.35922778
20424,2,0,0,-0.4107698
20426,2,0,0,-0.04186395
20432,2,0,0,-0.9028778
20433,2,0,0,-0.48980504
20439,2,0,1,0.019369127
20440,2,0,0,-0.48078656
20450,2,1,0,-0.25950286
20451,2,1,1,0.034438364
20453,2,1,1,0.8408863
20454,2,0,0,-0.08520117
20455,2,1,1,0.2551675
20456,2,0,0,-0.54943466
20459,2,0,1,0.0097348355
20461,2,0,1,0.23593374
20468,2,1,1,0.35003
20470,2,1,0,-0.34817576
20472,2,1,0,-0.26368627
20494,2,1,1,0.016775507
20496,2,1,1,0.5355664
20497,2,0,0,-0.16937746
20498,2,0,0,-0.56985897
20499,2,1,1,0.14333218
20502,2,0,1,0.29935306
20506,2,1,1,0.080466785
20511,2,1,0,-0.8426383
20513,2,1,0,-0.19891594
20517,2,0,0,-0.247003
20519,2,0,0,-0.8009601
20522,2,0,1,0.17575745
20523,2,0,0,-1.3884727
20524,2,0,1,0.3106053
20525,2,0,0,-0.82007426
20526,2,0,0,-0.550722
20527,2,1,0,-0.46661946
20538,2,1,1,0.27263388
20539,2,1,1,0.44309482
20540,2,0,0,-1.3446592
20542,2,0,0,-0.43024856
20549,2,0,0,-0.49341753
20553,2,1,1,0.08723732
20554,2,0,0,-0.30167744
20556,2,0,0,-0.03932739
20559,2,1,1,0.01339939
20564,2,1,0,-0.083753645
20571,2,0,1,0.036764655
20573,2,1,0,-0.831293
20574,2,0,0,-0.044953696
20575,2,1,0,-0.057749875
20576,2,1,1,0.51424056
20580,2,1,1,0.2781778
20581,2,1,1,0.36531782
20588,2,0,1,0.040444735
20591,2,0,1,0.11272881
20594,2,1,0,-0.15963724
20595,2,0,0,-0.45958903
20596,2,0,1,0.14998794
20598,2,0,0,-0.73123425
20600,2,0,1,0.9590304
20602,2,0,0,-0.34960017
20603,2,1,0,-0.65009904
20606,2,0,0,-0.08370763
20612,2,1,1,0.48434812
20617,2,1,1,0.6020629
20619,2,1,0,-0.2652635
20620,2,0,1,0.40875727
20621,2,1,1,0.10262845
20622,2,0,0,-0.5681607
20625,2,1,1,0.06797282
20626,2,1,1,0.30377257
20627,2,0,1,0.42288804
20628,2,0,0,-0.14530225
20633,2,0,1,0.6122033
20646,2,1,1,0.09305022
20652,2,0,0,-1.0070959
20654,2,1,1,0.06781973
20655,2,1,1,0.8089227
20656,2,1,1,0.97386646
20657,2,1,0,-0.07470885
20658,2,0,0,-0.061676532
20666,2,0,0,-0.4430179
20668,2,0,0,-1.205863
20671,2,1,1,0.28042874
20672,2,0,0,-0.8129592
20674,2,0,0,-0.721501
20676,2,1,1,1.0675349
20679,2,0,1,1.0858728
20682,2,0,0,-0.45658714
20683,2,0,0,-0.84561884
20689,2,0,0,-0.8961581
20694,2,0,0,-0.7211442
20695,2,0,0,-0.37614822
20699,2,1,0,-1.1764922
20701,2,1,1,0.3387837
20705,2,0,0,-0.19263782
20706,2,1,0,-0.45567802
20708,2,0,0,-0.9745927
20709,2,1,0,-0.16045402
20710,2,1,1,0.85945904
20717,2,0,0,-0.48747265
20718,2,0,0,-0.5835542
20719,2,0,0,-0.90017617
20721,2,1,1,0.38572395
20725,2,0,0,-0.43440866
20729,2,1,1,0.61027855
20732,2,1,1,1.0319481
20733,2,1,1,1.2490327
20737,2,1,1,0.39439276
20739,2,0,0,-0.8397797
20744,2,1,0,-0.28028315
20745,2,0,0,-0.67510307
20746,2,1,1,1.233378
20747,2,1,1,0.13692114
20749,2,0,0,-0.11039775
20757,2,0,1,0.015782274
20758,2,0,0,-0.11864154
20763,2,0,0,-0.18529011
20764,2,0,0,-0.9276816
20771,2,1,1,0.9760459
20774,2,0,0,-0.6603787
20775,2,1,1,0.039439216
20778,2,0,0,-0.32979622
20780,2,1,0,-0.6030758
20788,2,1,0,-0.8355417
20789,2,0,0,-0.5526894
20790,2,1,1,0.44577762
20791,2,1,0,-0.20038344
20798,2,0,0,-0.71378154
20799,2,1,1,0.38751063
20800,2,1,1,0.47395658
20801,2,0,0,-1.0575441
20803,2,0,0,-0.6642646
20804,2,1,1,0.12181569
20806,2,1,1,0.3097243
20810,2,0,0,-0.26661524
20817,2,0,1,0.2258265
20818,2,1,1,0.7782796
20820,2,0,0,-0.09780558
20821,2,0,0,-0.21030346
20832,2,0,1,0.31041148
20834,2,0,0,-0.54293483
20836,2,1,1,0.091887966
20838,2,1,0,-0.6507404
20839,2,1,1,0.2890658
20841,2,0,0,-0.3191973
20842,2,0,0,-0.32916078
20843,2,1,0,-0.020005202
20844,2,0,0,-0.14375411
20847,2,1,1,0.19001423
20859,2,1,1,0.9178937
20860,2,1,1,0.5064546
20865,2,1,1,0.39603674
20866,2,1,0,-0.011287134
20868,2,0,0,-0.5292275
20869,2,0,0,-0.06355039
20874,2,0,1,0.068529196
20875,2,1,1,0.46242696
20878,2,0,0,-0.54781336
20879,2,1,0,-0.45813408
20881,2,0,0,-0.5311955
20884,2,1,1,0.5976619
20885,2,0,0,-0.63218236
20887,2,0,0,-0.6154418
20888,2,1,1,0.15766448
20895,2,0,1,0.17541984
20901,2,0,0,-0.6958715
20905,2,1,1,0.13502397
20906,2,1,0,-0.2105079
20908,2,0,0,-0.48486447
20915,2,0,1,0.002870604
20917,2,1,1,0.26841247
20918,2,0,1,0.100938156
20921,2,1,1,0.4031323
20925,2,1,1,0.41627085
20926,2,0,0,-0.79967546
20927,2,1,1,0.22314721
20928,2,0,0,-0.2197579
20932,2,1,1,0.62898874
20935,2,1,0,-0.28919607
20939,2,1,0,-0.13290925
20940,2,1,1,0.3903001
20941,2,0,1,0.36625913
20943,2,1,1,0.1138802
20945,2,1,1,0.35746443
20947,2,0,1,0.2757101
20949,2,1,0,-0.58539444
20951,2,0,1,0.63065773
20953,2,1,1,0.044967882
20956,2,1,1,0.28435194
20961,2,1,0,-0.14371014
20962,2,1,0,-0.59397846
20966,2,1,0,-0.13647793
20968,2,0,1,0.0636615
20969,2,0,0,-0.41649643
20970,2,0,1,0.010133214
20973,2,0,1,0.36373883
20981,2,0,0,-0.70731604
20990,2,1,1,0.3031889
20992,2,1,0,-0.90424377
20994,2,1,1,0.5721259
21001,2,0,0,-0.7356887
21002,2,0,0,-1.2600565
21003,2,1,1,0.023549957
21004,2,0,0,-0.7262105
21009,2,0,0,-0.24127671
21010,2,0,0,-0.8334704
21011,2,1,0,-0.2651982
21016,2,0,1,0.6519291
21022,2,0,0,-0.2718795
21023,2,1,1,0.09307732
21024,2,1,1,0.8077901
21025,2,0,1,0.025735945
21028,2,1,1,0.6103802
21029,2,1,1,0.075686395
21030,2,1,0,-0.20346646
21031,2,0,0,-0.2799999
21033,2,0,1,0.4167528
21036,2,1,1,0.809035
21038,2,1,1,0.21556309
21040,2,1,0,-0.3308294
21042,2,0,1,0.346932
21043,2,1,1,0.16652451
21047,2,1,0,-0.20872387
21048,2,0,0,-1.0681596
21050,2,0,1,0.10486193
21052,2,0,0,-0.6708692
21056,2,0,1,0.22899266
21058,2,1,0,-0.751733
21059,2,1,1,0.18002783
21064,2,0,0,-0.6913326
21070,2,0,0,-0.88650715
21071,2,0,0,-0.032060746
21074,2,0,0,-0.647025
21075,2,0,0,-1.6301832
21083,2,0,0,-0.36357543
21085,2,0,0,-0.20917334
21089,2,0,0,-0.16282281
21093,2,1,0,-0.15932216
21098,2,1,1,0.16020818
21099,2,0,1,0.84199953
21100,2,1,1,0.7121773
27013,2,0,0,-0.61461455
27015,2,0,1,0.1341708
27016,2,0,0,-0.34548956
27018,2,0,0,-1.1328206
27019,2,1,1,0.38383502
27021,2,1,1,0.38243523
27023,2,0,0,-0.22801106
27024,2,1,0,-0.47629166
27025,2,1,0,-0.07632019
27028,2,1,1,0.9058728
27029,2,0,0,-0.38053408
27031,2,1,1,0.045127913
27032,2,0,0,-0.5548299
27036,2,0,1,0.05730996
27037,2,0,1,0.8712719
27039,2,0,0,-0.8381173
27041,2,0,0,-0.94619155
27043,2,1,1,0.5615213
27044,2,1,1,0.28010476
27045,2,1,0,-0.012416757
27046,2,1,0,-0.058855373
27048,2,0,0,-0.29941764
27049,2,1,0,-0.7805655
27050,2,1,1,0.38632622
27051,2,0,0,-1.2609558
27057,2,1,0,-0.7926073
27058,2,1,0,-0.2958814
27059,2,1,0,-0.198149
27061,2,0,0,-0.58854085
27063,2,1,1,1.400179
27066,2,0,1,0.53358155
27067,2,1,0,-0.022305187
27071,2,0,0,-0.9433414
27075,2,1,1,0.10627532
27076,2,0,0,-0.51031905
27078,2,0,1,1.07918
27079,2,0,0,-1.5699149
27080,2,0,0,-0.7058697
27083,2,1,1,0.34872046
27085,2,1,1,0.10020486
27089,2,1,1,0.422941
27090,2,1,0,-0.13069035
27091,2,0,1,0.36476564
27096,2,1,0,-0.29153925
27097,2,0,0,-0.4162759
27098,2,1,0,-0.06487487
27101,2,0,1,0.56451786
27104,2,1,1,0.36634517
27112,2,1,0,-0.3534213
27113,2,1,0,-0.123353265
27114,2,1,1,0.22683704
27120,2,1,0,-0.1508056
27124,2,1,1,0.30955955
27952,2,0,0,-0.64240307
27954,2,1,0,-0.50436836
27955,2,1,0,-0.3362536
27956,2,1,0,-0.09358534
27957,2,0,0,-1.1861099
27958,2,1,1,0.60890627
27959,2,1,0,-0.19830339
27961,2,1,0,-0.43740043
27967,2,1,1,0.14749685
27972,2,0,0,-0.7422053
27973,2,0,0,-0.62762064
27976,2,1,1,0.068934195
27978,2,0,0,-0.6896438
27979,2,0,0,-1.273291
27980,2,0,0,-0.13219821
27981,2,0,0,-0.08377359
27983,2,1,1,0.65191436
27985,2,0,1,0.026206288
27988,2,0,0,-0.6271196
27991,2,0,0,-0.041910097
27995,2,0,0,-0.33979797
27997,2,1,1,1.8719084
27998,2,0,0,-0.50479126
28001,2,0,0,-1.219601
28002,2,1,1,0.54265106
28004,2,1,0,-0.015981821
28006,2,0,1,0.49380162
28007,2,0,0,-0.006417575
28009,2,0,0,-0.7943908
28010,2,1,1,0.964084
28011,2,1,0,-0.36227947
28012,2,1,1,0.3905025
28014,2,0,1,0.354773
28016,2,0,0,-0.5301601
28020,2,1,1,0.4568332
28022,2,1,0,-0.22909813
28025,2,0,1,0.4056781
28032,2,0,1,0.056965303
28035,2,0,0,-0.69643295
28036,2,0,0,-0.44067973
28040,2,0,1,0.086495884
28041,2,1,1,0.8182734
28042,2,1,1,0.09769621
28043,2,1,1,0.81275934
28044,2,1,0,-0.08352114
28045,2,1,0,-0.17219348
28047,2,0,0,-0.17759646
28049,2,1,0,-0.4566936
28052,2,1,0,-0.19432217
28053,2,0,1,0.12191294
28054,2,1,0,-0.07540154
28055,2,1,1,0.087401494
28058,2,0,1,0.6358225
28059,2,0,0,-1.0500453
28060,2,0,1,0.18743502
28063,2,1,0,-0.38658744
28067,2,1,1,0.96369
28068,2,0,0,-0.513684
28069,2,0,0,-0.242826
28070,2,1,1,0.28224778
28071,2,0,0,-0.061795734
28076,2,0,1,0.03210258
28078,2,1,0,-0.50506485
28080,2,1,1,0.777753
28081,2,0,0,-0.35822642
28083,2,1,1,0.56906575
28087,2,1,1,0.35372406
28091,2,0,0,-0.43660843
28092,2,0,1,0.2547046
